setup,task_id,repetition,success,time
two-turn-0.6nt-4t,HumanEval_117,1,False,45.63
two-turn-0.6nt-4t,HumanEval_117,2,True,13.74
two-turn-0.6nt-4t,HumanEval_117,3,True,28.21
two-turn-0.6nt-4t,HumanEval_117,4,False,16.46
two-turn-0.6nt-4t,HumanEval_118,0,True,62.58
two-turn-0.6nt-4t,HumanEval_118,1,True,59.24
two-turn-0.6nt-4t,HumanEval_118,2,True,48.24
two-turn-0.6nt-4t,HumanEval_118,3,True,83.55
two-turn-0.6nt-4t,HumanEval_118,4,True,52.35
two-turn-0.6nt-4t,HumanEval_119,0,True,1.63
two-turn-0.6nt-4t,HumanEval_119,1,True,92.43
two-turn-0.6nt-4t,HumanEval_119,2,True,1.03
two-turn-0.6nt-4t,HumanEval_119,3,True,75.45
two-turn-0.6nt-4t,HumanEval_119,4,True,0.89
two-turn-0.6nt-4t,HumanEval_12,0,True,0.7
two-turn-0.6nt-4t,HumanEval_12,1,True,0.54
two-turn-0.6nt-4t,HumanEval_12,2,True,0.72
two-turn-0.6nt-4t,HumanEval_12,3,True,0.63
two-turn-0.6nt-4t,HumanEval_12,4,True,0.66
two-turn-0.6nt-4t,HumanEval_120,0,False,15.56
two-turn-0.6nt-4t,HumanEval_120,1,True,25.98
two-turn-0.6nt-4t,HumanEval_120,2,True,17.05
two-turn-0.6nt-4t,HumanEval_120,3,True,18.82
two-turn-0.6nt-4t,HumanEval_120,4,True,16.03
two-turn-0.6nt-4t,HumanEval_121,0,True,0.49
two-turn-0.6nt-4t,HumanEval_121,1,True,0.65
two-turn-0.6nt-4t,HumanEval_121,2,True,0.54
two-turn-0.6nt-4t,HumanEval_121,3,True,0.5
two-turn-0.6nt-4t,HumanEval_121,4,True,0.64
two-turn-0.6nt-4t,HumanEval_122,0,True,0.68
two-turn-0.6nt-4t,HumanEval_122,1,True,0.67
two-turn-0.6nt-4t,HumanEval_122,2,True,0.68
two-turn-0.6nt-4t,HumanEval_122,3,True,0.69
two-turn-0.6nt-4t,HumanEval_122,4,True,0.66
two-turn-0.6nt-4t,HumanEval_123,0,True,21.4
two-turn-0.6nt-4t,HumanEval_123,1,True,39.29
two-turn-0.6nt-4t,HumanEval_123,2,True,31.13
two-turn-0.6nt-4t,HumanEval_123,3,True,28.81
two-turn-0.6nt-4t,HumanEval_123,4,True,36.23
two-turn-0.6nt-4t,HumanEval_124,0,True,42.22
two-turn-0.6nt-4t,HumanEval_124,1,True,53.72
two-turn-0.6nt-4t,HumanEval_124,2,True,53.8
two-turn-0.6nt-4t,HumanEval_124,3,True,75.53
two-turn-0.6nt-4t,HumanEval_124,4,True,68.14
two-turn-0.6nt-4t,HumanEval_125,0,True,21.54
two-turn-0.6nt-4t,HumanEval_125,1,False,20.92
two-turn-0.6nt-4t,HumanEval_125,2,True,25.44
two-turn-0.6nt-4t,HumanEval_125,3,True,12.08
two-turn-0.6nt-4t,HumanEval_125,4,True,14.92
two-turn-0.6nt-4t,HumanEval_126,0,True,54.1
two-turn-0.6nt-4t,HumanEval_126,1,True,45.51
two-turn-0.6nt-4t,HumanEval_126,2,False,129.57
two-turn-0.6nt-4t,HumanEval_126,3,True,47.84
two-turn-0.6nt-4t,HumanEval_126,4,False,87.63
two-turn-0.6nt-4t,HumanEval_127,0,True,1.14
two-turn-0.6nt-4t,HumanEval_127,1,False,20.33
two-turn-0.6nt-4t,HumanEval_127,2,True,1.31
two-turn-0.6nt-4t,HumanEval_127,3,True,13.83
two-turn-0.6nt-4t,HumanEval_127,4,True,1.77
two-turn-0.6nt-4t,HumanEval_128,0,True,33.54
two-turn-0.6nt-4t,HumanEval_128,1,True,17.2
two-turn-0.6nt-4t,HumanEval_128,2,True,52.22
two-turn-0.6nt-4t,HumanEval_128,3,True,25.17
two-turn-0.6nt-4t,HumanEval_128,4,True,24.88
two-turn-0.6nt-4t,HumanEval_129,0,True,45.26
two-turn-0.6nt-4t,HumanEval_129,1,False,195.99247121810913
two-turn-0.6nt-4t,HumanEval_129,2,False,196.0334541797638
two-turn-0.6nt-4t,HumanEval_129,3,False,23.32
two-turn-0.6nt-4t,HumanEval_129,4,True,51.24
two-turn-0.6nt-4t,HumanEval_13,0,True,0.66
two-turn-0.6nt-4t,HumanEval_13,1,True,0.53
two-turn-0.6nt-4t,HumanEval_13,2,True,0.53
two-turn-0.6nt-4t,HumanEval_13,3,True,0.47
two-turn-0.6nt-4t,HumanEval_13,4,True,0.63
two-turn-0.6nt-4t,HumanEval_130,0,False,138.53
two-turn-0.6nt-4t,HumanEval_130,1,False,138.4
two-turn-0.6nt-4t,HumanEval_130,2,True,113.46
two-turn-0.6nt-4t,HumanEval_130,3,False,546.79
two-turn-0.6nt-4t,HumanEval_130,4,False,129.36
two-turn-0.6nt-4t,HumanEval_131,0,True,15.98
two-turn-0.6nt-4t,HumanEval_131,1,True,9.72
two-turn-0.6nt-4t,HumanEval_131,2,True,14.01
two-turn-0.6nt-4t,HumanEval_131,3,True,16.44
two-turn-0.6nt-4t,HumanEval_131,4,True,15.74
two-turn-0.6nt-4t,HumanEval_132,0,False,51.91
two-turn-0.6nt-4t,HumanEval_132,1,False,65.37
two-turn-0.6nt-4t,HumanEval_132,2,False,31.36
two-turn-0.6nt-4t,HumanEval_132,3,False,108.63
two-turn-0.6nt-4t,HumanEval_132,4,False,35.55
two-turn-0.6nt-4t,HumanEval_133,0,True,30.77
two-turn-0.6nt-4t,HumanEval_133,1,True,11.03
two-turn-0.6nt-4t,HumanEval_133,2,True,14.55
two-turn-0.6nt-4t,HumanEval_133,3,True,38.86
two-turn-0.6nt-4t,HumanEval_133,4,True,11.11
two-turn-0.6nt-4t,HumanEval_134,0,False,548.73
two-turn-0.6nt-4t,HumanEval_134,1,False,145.08
two-turn-0.6nt-4t,HumanEval_134,2,False,47.22
two-turn-0.6nt-4t,HumanEval_134,3,False,125.1
two-turn-0.6nt-4t,HumanEval_134,4,False,160.43
two-turn-0.6nt-4t,HumanEval_135,0,True,0.76
two-turn-0.6nt-4t,HumanEval_135,1,True,12.9
two-turn-0.6nt-4t,HumanEval_135,2,True,18.28
two-turn-0.6nt-4t,HumanEval_135,3,True,1.35
two-turn-0.6nt-4t,HumanEval_135,4,True,16.74
two-turn-0.6nt-4t,HumanEval_136,0,True,1.19
two-turn-0.6nt-4t,HumanEval_136,1,True,13.09
two-turn-0.6nt-4t,HumanEval_136,2,True,0.86
two-turn-0.6nt-4t,HumanEval_136,3,True,35.93
two-turn-0.6nt-4t,HumanEval_136,4,True,0.88
two-turn-0.6nt-4t,HumanEval_137,0,True,29.02
two-turn-0.6nt-4t,HumanEval_137,1,True,25.33
two-turn-0.6nt-4t,HumanEval_137,2,True,26.87
two-turn-0.6nt-4t,HumanEval_137,3,True,28.73
two-turn-0.6nt-4t,HumanEval_137,4,False,35.05
two-turn-0.6nt-4t,HumanEval_138,0,False,46.23
two-turn-0.6nt-4t,HumanEval_138,1,True,0.67
two-turn-0.6nt-4t,HumanEval_138,2,True,14.42
two-turn-0.6nt-4t,HumanEval_138,3,True,0.94
two-turn-0.6nt-4t,HumanEval_138,4,True,16.2
two-turn-0.6nt-4t,HumanEval_139,0,True,14.63
two-turn-0.6nt-4t,HumanEval_139,1,True,18.06
two-turn-0.6nt-4t,HumanEval_139,2,True,13.27
two-turn-0.6nt-4t,HumanEval_139,3,True,15.65
two-turn-0.6nt-4t,HumanEval_139,4,True,28.74
two-turn-0.6nt-4t,HumanEval_14,0,True,0.55
two-turn-0.6nt-4t,HumanEval_14,1,True,6.23
two-turn-0.6nt-4t,HumanEval_14,2,True,8.16
two-turn-0.6nt-4t,HumanEval_14,3,True,6.82
two-turn-0.6nt-4t,HumanEval_14,4,True,0.49
two-turn-0.6nt-4t,HumanEval_140,0,False,22.99
two-turn-0.6nt-4t,HumanEval_140,1,False,5.47
two-turn-0.6nt-4t,HumanEval_140,2,True,33.13
two-turn-0.6nt-4t,HumanEval_140,3,False,30.51
two-turn-0.6nt-4t,HumanEval_140,4,False,6.8
two-turn-0.6nt-4t,HumanEval_141,0,True,38.96
two-turn-0.6nt-4t,HumanEval_141,1,True,40.21
two-turn-0.6nt-4t,HumanEval_141,2,True,36.16
two-turn-0.6nt-4t,HumanEval_141,3,True,25.8
two-turn-0.6nt-4t,HumanEval_141,4,True,37.05
two-turn-0.6nt-4t,HumanEval_142,0,True,68.35
two-turn-0.6nt-4t,HumanEval_142,1,True,94.86
two-turn-0.6nt-4t,HumanEval_142,2,False,80.49
two-turn-0.6nt-4t,HumanEval_142,3,True,83.3
two-turn-0.6nt-4t,HumanEval_142,4,False,102.16
two-turn-0.6nt-4t,HumanEval_143,0,True,0.77
two-turn-0.6nt-4t,HumanEval_143,1,True,0.86
two-turn-0.6nt-4t,HumanEval_143,2,True,16.4
two-turn-0.6nt-4t,HumanEval_143,3,True,0.8
two-turn-0.6nt-4t,HumanEval_143,4,True,0.93
two-turn-0.6nt-4t,HumanEval_144,0,True,26.17
two-turn-0.6nt-4t,HumanEval_144,1,True,16.41
two-turn-0.6nt-4t,HumanEval_144,2,True,41.77
two-turn-0.6nt-4t,HumanEval_144,3,True,14.78
two-turn-0.6nt-4t,HumanEval_144,4,True,22.21
two-turn-0.6nt-4t,HumanEval_145,0,False,127.04
two-turn-0.6nt-4t,HumanEval_145,1,False,88.66
two-turn-0.6nt-4t,HumanEval_145,2,False,53.26
two-turn-0.6nt-4t,HumanEval_145,3,False,142.55
two-turn-0.6nt-4t,HumanEval_145,4,False,74.65
two-turn-0.6nt-4t,HumanEval_146,0,True,21.01
two-turn-0.6nt-4t,HumanEval_146,1,True,0.81
two-turn-0.6nt-4t,HumanEval_146,2,True,23.57
two-turn-0.6nt-4t,HumanEval_146,3,True,21.41
two-turn-0.6nt-4t,HumanEval_146,4,True,0.68
two-turn-0.6nt-4t,HumanEval_147,0,True,0.77
two-turn-0.6nt-4t,HumanEval_147,1,True,30.02
two-turn-0.6nt-4t,HumanEval_147,2,True,0.79
two-turn-0.6nt-4t,HumanEval_147,3,True,0.79
two-turn-0.6nt-4t,HumanEval_147,4,False,57.71
two-turn-0.6nt-4t,HumanEval_148,0,True,27.23
two-turn-0.6nt-4t,HumanEval_148,1,True,33.73
two-turn-0.6nt-4t,HumanEval_148,2,True,29.68
two-turn-0.6nt-4t,HumanEval_148,3,True,42.99
two-turn-0.6nt-4t,HumanEval_148,4,True,38.93
two-turn-0.6nt-4t,HumanEval_149,0,True,0.85
two-turn-0.6nt-4t,HumanEval_149,1,True,14.06
two-turn-0.6nt-4t,HumanEval_149,2,True,83.1
two-turn-0.6nt-4t,HumanEval_149,3,True,18.73
two-turn-0.6nt-4t,HumanEval_149,4,True,56.15
two-turn-0.6nt-4t,HumanEval_15,0,True,0.54
two-turn-0.6nt-4t,HumanEval_15,1,True,0.49
two-turn-0.6nt-4t,HumanEval_15,2,True,0.49
two-turn-0.6nt-4t,HumanEval_15,3,True,7.02
two-turn-0.6nt-4t,HumanEval_15,4,True,0.61
two-turn-0.6nt-4t,HumanEval_150,0,True,0.75
two-turn-0.6nt-4t,HumanEval_150,1,True,0.75
two-turn-0.6nt-4t,HumanEval_150,2,True,0.77
two-turn-0.6nt-4t,HumanEval_150,3,True,0.75
two-turn-0.6nt-4t,HumanEval_150,4,True,0.61
two-turn-0.6nt-4t,HumanEval_151,0,True,0.65
two-turn-0.6nt-4t,HumanEval_151,1,True,35.59
two-turn-0.6nt-4t,HumanEval_151,2,True,0.76
two-turn-0.6nt-4t,HumanEval_151,3,True,0.68
two-turn-0.6nt-4t,HumanEval_151,4,True,0.59
two-turn-0.6nt-4t,HumanEval_152,0,True,0.87
two-turn-0.6nt-4t,HumanEval_152,1,True,0.88
two-turn-0.6nt-4t,HumanEval_152,2,True,15.97
two-turn-0.6nt-4t,HumanEval_152,3,True,0.87
two-turn-0.6nt-4t,HumanEval_152,4,True,22.48
two-turn-0.6nt-4t,HumanEval_153,0,False,52.68
two-turn-0.6nt-4t,HumanEval_153,1,True,51.27
two-turn-0.6nt-4t,HumanEval_153,2,True,48.93
two-turn-0.6nt-4t,HumanEval_153,3,True,45.54
two-turn-0.6nt-4t,HumanEval_153,4,True,38.72
two-turn-0.6nt-4t,HumanEval_154,0,True,0.75
two-turn-0.6nt-4t,HumanEval_154,1,True,25.5
two-turn-0.6nt-4t,HumanEval_154,2,True,0.75
two-turn-0.6nt-4t,HumanEval_154,3,True,0.76
two-turn-0.6nt-4t,HumanEval_154,4,True,0.76
two-turn-0.6nt-4t,HumanEval_155,0,True,7.28
two-turn-0.6nt-4t,HumanEval_155,1,True,7.44
two-turn-0.6nt-4t,HumanEval_155,2,True,8.36
two-turn-0.6nt-4t,HumanEval_155,3,True,7.14
two-turn-0.6nt-4t,HumanEval_155,4,True,9.02
two-turn-0.6nt-4t,HumanEval_156,0,False,41.68
two-turn-0.6nt-4t,HumanEval_156,1,True,12.56
two-turn-0.6nt-4t,HumanEval_156,2,True,17.32
two-turn-0.6nt-4t,HumanEval_156,3,True,45.54
two-turn-0.6nt-4t,HumanEval_156,4,False,40.77
two-turn-0.6nt-4t,HumanEval_157,0,True,25.97
two-turn-0.6nt-4t,HumanEval_157,1,True,8.56
two-turn-0.6nt-4t,HumanEval_157,2,True,0.76
two-turn-0.6nt-4t,HumanEval_157,3,True,0.77
two-turn-0.6nt-4t,HumanEval_157,4,True,7.66
two-turn-0.6nt-4t,HumanEval_158,0,True,0.77
two-turn-0.6nt-4t,HumanEval_158,1,True,32.14
two-turn-0.6nt-4t,HumanEval_158,2,True,0.82
two-turn-0.6nt-4t,HumanEval_158,3,True,0.74
two-turn-0.6nt-4t,HumanEval_158,4,True,0.69
two-turn-0.6nt-4t,HumanEval_159,0,True,19.72
two-turn-0.6nt-4t,HumanEval_159,1,True,17.21
two-turn-0.6nt-4t,HumanEval_159,2,True,19.11
two-turn-0.6nt-4t,HumanEval_159,3,True,20.9
two-turn-0.6nt-4t,HumanEval_159,4,True,21.38
two-turn-0.6nt-4t,HumanEval_16,0,True,0.6
two-turn-0.6nt-4t,HumanEval_16,1,True,0.59
two-turn-0.6nt-4t,HumanEval_16,2,True,0.58
two-turn-0.6nt-4t,HumanEval_16,3,True,0.6
two-turn-0.6nt-4t,HumanEval_16,4,True,0.59
two-turn-0.6nt-4t,HumanEval_160,0,False,44.44
two-turn-0.6nt-4t,HumanEval_160,1,False,63.04
two-turn-0.6nt-4t,HumanEval_160,2,False,15.56
two-turn-0.6nt-4t,HumanEval_160,3,True,37.45
two-turn-0.6nt-4t,HumanEval_160,4,False,542.77
two-turn-0.6nt-4t,HumanEval_161,0,True,10.64
two-turn-0.6nt-4t,HumanEval_161,1,True,11.66
two-turn-0.6nt-4t,HumanEval_161,2,True,11.47
two-turn-0.6nt-4t,HumanEval_161,3,True,10.89
two-turn-0.6nt-4t,HumanEval_161,4,True,11.43
two-turn-0.6nt-4t,HumanEval_162,0,True,7.8
two-turn-0.6nt-4t,HumanEval_162,1,True,0.57
two-turn-0.6nt-4t,HumanEval_162,2,True,8.01
two-turn-0.6nt-4t,HumanEval_162,3,True,0.68
two-turn-0.6nt-4t,HumanEval_162,4,True,0.67
two-turn-0.6nt-4t,HumanEval_163,0,False,62.09
two-turn-0.6nt-4t,HumanEval_163,1,False,88.26
two-turn-0.6nt-4t,HumanEval_163,2,False,73.97
two-turn-0.6nt-4t,HumanEval_163,3,False,66.05
two-turn-0.6nt-4t,HumanEval_163,4,False,72.09
two-turn-0.6nt-4t,HumanEval_17,0,True,26.0
two-turn-0.6nt-4t,HumanEval_17,1,True,17.03
two-turn-0.6nt-4t,HumanEval_17,2,True,19.35
two-turn-0.6nt-4t,HumanEval_17,3,True,10.52
two-turn-0.6nt-4t,HumanEval_17,4,True,18.54
two-turn-0.6nt-4t,HumanEval_18,0,True,91.72
two-turn-0.6nt-4t,HumanEval_18,1,True,0.75
two-turn-0.6nt-4t,HumanEval_18,2,True,0.81
two-turn-0.6nt-4t,HumanEval_18,3,True,0.79
two-turn-0.6nt-4t,HumanEval_18,4,True,34.56
two-turn-0.6nt-4t,HumanEval_19,0,True,10.76
two-turn-0.6nt-4t,HumanEval_19,1,True,22.18
two-turn-0.6nt-4t,HumanEval_19,2,True,22.14
two-turn-0.6nt-4t,HumanEval_19,3,True,8.75
two-turn-0.6nt-4t,HumanEval_19,4,True,24.21
two-turn-0.6nt-4t,HumanEval_2,0,True,0.63
two-turn-0.6nt-4t,HumanEval_2,1,True,0.6
two-turn-0.6nt-4t,HumanEval_2,2,True,0.69
two-turn-0.6nt-4t,HumanEval_2,3,True,0.51
two-turn-0.6nt-4t,HumanEval_2,4,True,12.08
two-turn-0.6nt-4t,HumanEval_20,0,True,28.97
two-turn-0.6nt-4t,HumanEval_20,1,True,26.08
two-turn-0.6nt-4t,HumanEval_20,2,True,18.34
two-turn-0.6nt-4t,HumanEval_20,3,False,42.83
two-turn-0.6nt-4t,HumanEval_20,4,True,13.57
two-turn-0.6nt-4t,HumanEval_21,0,True,14.33
two-turn-0.6nt-4t,HumanEval_21,1,True,24.31
two-turn-0.6nt-4t,HumanEval_21,2,True,15.03
two-turn-0.6nt-4t,HumanEval_21,3,True,9.45
two-turn-0.6nt-4t,HumanEval_21,4,True,15.48
two-turn-0.6nt-4t,HumanEval_22,0,True,0.63
two-turn-0.6nt-4t,HumanEval_22,1,True,0.63
two-turn-0.6nt-4t,HumanEval_22,2,True,0.61
two-turn-0.6nt-4t,HumanEval_22,3,True,0.64
two-turn-0.6nt-4t,HumanEval_22,4,True,0.43
two-turn-0.6nt-4t,HumanEval_23,0,True,0.49
two-turn-0.6nt-4t,HumanEval_23,1,True,0.41
two-turn-0.6nt-4t,HumanEval_23,2,True,0.41
two-turn-0.6nt-4t,HumanEval_23,3,True,0.42
two-turn-0.6nt-4t,HumanEval_23,4,True,0.4
two-turn-0.6nt-4t,HumanEval_24,0,True,15.04
two-turn-0.6nt-4t,HumanEval_24,1,True,10.02
two-turn-0.6nt-4t,HumanEval_24,2,True,21.98
two-turn-0.6nt-4t,HumanEval_24,3,True,16.13
two-turn-0.6nt-4t,HumanEval_24,4,True,0.61
two-turn-0.6nt-4t,HumanEval_25,0,False,7.81
two-turn-0.6nt-4t,HumanEval_25,1,False,44.49
two-turn-0.6nt-4t,HumanEval_25,2,True,0.87
two-turn-0.6nt-4t,HumanEval_25,3,True,0.92
two-turn-0.6nt-4t,HumanEval_25,4,True,0.87
two-turn-0.6nt-4t,HumanEval_26,0,True,18.03
two-turn-0.6nt-4t,HumanEval_26,1,True,19.84
two-turn-0.6nt-4t,HumanEval_26,2,True,19.04
two-turn-0.6nt-4t,HumanEval_26,3,True,17.26
two-turn-0.6nt-4t,HumanEval_26,4,True,15.3
two-turn-0.6nt-4t,HumanEval_27,0,True,0.47
two-turn-0.6nt-4t,HumanEval_27,1,True,8.07
two-turn-0.6nt-4t,HumanEval_27,2,True,0.47
two-turn-0.6nt-4t,HumanEval_27,3,True,0.43
two-turn-0.6nt-4t,HumanEval_27,4,True,0.44
two-turn-0.6nt-4t,HumanEval_28,0,True,0.54
two-turn-0.6nt-4t,HumanEval_28,1,True,0.48
two-turn-0.6nt-4t,HumanEval_28,2,True,0.47
two-turn-0.6nt-4t,HumanEval_28,3,True,0.5
two-turn-0.6nt-4t,HumanEval_28,4,True,0.44
two-turn-0.6nt-4t,HumanEval_29,0,True,0.69
two-turn-0.6nt-4t,HumanEval_29,1,True,0.53
two-turn-0.6nt-4t,HumanEval_29,2,True,0.61
two-turn-0.6nt-4t,HumanEval_29,3,True,0.57
two-turn-0.6nt-4t,HumanEval_29,4,True,0.52
two-turn-0.6nt-4t,HumanEval_3,0,True,0.65
two-turn-0.6nt-4t,HumanEval_3,1,True,19.8
two-turn-0.6nt-4t,HumanEval_3,2,True,0.63
two-turn-0.6nt-4t,HumanEval_3,3,True,0.64
two-turn-0.6nt-4t,HumanEval_3,4,True,17.06
two-turn-0.6nt-4t,HumanEval_30,0,True,0.66
two-turn-0.6nt-4t,HumanEval_30,1,True,0.6
two-turn-0.6nt-4t,HumanEval_30,2,True,0.39
two-turn-0.6nt-4t,HumanEval_30,3,True,0.39
two-turn-0.6nt-4t,HumanEval_30,4,True,0.63
two-turn-0.6nt-4t,HumanEval_31,0,True,0.78
two-turn-0.6nt-4t,HumanEval_31,1,True,0.71
two-turn-0.6nt-4t,HumanEval_31,2,True,0.75
two-turn-0.6nt-4t,HumanEval_31,3,True,31.88
two-turn-0.6nt-4t,HumanEval_31,4,True,0.6
two-turn-0.6nt-4t,HumanEval_32,0,False,164.59
two-turn-0.6nt-4t,HumanEval_32,1,False,544.88
two-turn-0.6nt-4t,HumanEval_32,2,False,142.78
two-turn-0.6nt-4t,HumanEval_32,3,False,116.67
two-turn-0.6nt-4t,HumanEval_32,4,False,120.64
two-turn-0.6nt-4t,HumanEval_33,0,True,14.92
two-turn-0.6nt-4t,HumanEval_33,1,True,21.75
two-turn-0.6nt-4t,HumanEval_33,2,True,22.16
two-turn-0.6nt-4t,HumanEval_33,3,True,23.4
two-turn-0.6nt-4t,HumanEval_33,4,True,20.2
two-turn-0.6nt-4t,HumanEval_34,0,True,0.58
two-turn-0.6nt-4t,HumanEval_34,1,True,0.52
two-turn-0.6nt-4t,HumanEval_34,2,True,0.56
two-turn-0.6nt-4t,HumanEval_34,3,True,0.58
two-turn-0.6nt-4t,HumanEval_34,4,True,0.54
