run,task_id,rep,correct,num_tokens,mean_logprob,median_logprob,std_logprob,min_logprob,p10_logprob,p25_logprob,mean_prob,median_prob,min_prob,mean_entropy,median_entropy,max_entropy,high_conf_ratio,low_conf_ratio,perplexity,sum_logprob,tail_10pct_mean_logprob,tail_5pct_mean_logprob,tail_1pct_mean_logprob,entropy_spikes_05,entropy_spikes_10,entropy_spikes_15,entropy_spike_05_ratio,entropy_spike_10_ratio,entropy_spike_15_ratio
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_109,0,1,5376,-0.14209180086587758,-0.0001044327873387374,0.4042464970004608,-3.458190679550171,-0.3881961405277252,-0.046382686123251915,0.9129203046540963,0.9998955726655749,0.031486680005432366,0.16040885810310493,0.0010619645862126543,1.9056139099870861,0.8024553571428571,0.06956845238095238,1.1526824609280912,-763.8855214549578,-1.1347291385217309,-1.6593985775513436,-2.72773566336002,813,118,8,0.15122767857142858,0.02194940476190476,0.001488095238095238
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_10,0,1,1836,-0.08345657139522453,0.0,0.3094930888613287,-3.0026626586914062,-0.1293904185295105,-0.0021433242363855243,0.9483048262662095,1.0,0.04965467872998205,0.08943087357621107,2.2272769425388683e-07,1.5383454046496077,0.8877995642701525,0.046840958605664486,1.0870380057238354,-153.22626508163222,-0.7820074725997904,-1.2582788395357656,-2.237616995970408,148,13,1,0.08061002178649238,0.007080610021786492,0.0005446623093681918
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_110,0,1,2228,-0.0683832700082008,0.0,0.28228238777368814,-3.4118120670318604,-0.0801459603011608,-0.0005593672103714198,0.9573819871835796,1.0,0.032981381720068065,0.07528350362159504,3.832276265957206e-09,1.310512294503806,0.9039497307001796,0.034560143626570915,1.0707756260255148,-152.35792557827136,-0.6558327035860972,-1.0959300968024108,-2.1979334625330837,157,14,0,0.07046678635547576,0.0062836624775583485,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_111,0,1,1628,-0.0494091743418986,0.0,0.24062832198578982,-3.479295492172241,-0.036553097143769225,-8.294330473290756e-05,0.9687014754445821,1.0,0.030829122742113215,0.06042570785911163,-8.088093306575199e-11,1.4443666769818972,0.9244471744471745,0.022727272727272728,1.050650161888741,-80.43813582861092,-0.4834923326831173,-0.8525103003154566,-2.0119021385908127,88,9,0,0.05405405405405406,0.005528255528255528,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_112,0,1,1150,-0.07411538935114546,0.0,0.2944058908725257,-3.390841484069824,-0.12146426811814307,-0.0021250309655442834,0.9536058686414722,1.0,0.033680323516079906,0.08712085098676653,4.64574244759205e-07,1.471005527878443,0.888695652173913,0.035652173913043476,1.076931064703772,-85.23269775381729,-0.6899334942517074,-1.1448842642600077,-2.3458836620504204,92,10,0,0.08,0.008695652173913044,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_113,0,0,2886,-0.0781482779065482,0.0,0.29391339185303544,-3.0896506309509277,-0.12823234498500824,-0.0012908561038784683,0.9508704910218944,1.0,0.045517854156441696,0.0883100134852413,3.797391335608901e-09,1.5979066314693684,0.8853083853083853,0.04227304227304227,1.081282977160184,-225.5359300382981,-0.7313470639702346,-1.1875327316423256,-2.1566034725734164,239,26,1,0.08281358281358281,0.009009009009009009,0.0003465003465003465
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_114,0,1,2169,-0.07418075468638159,0.0,0.3278736990227165,-3.3535962104797363,-0.07888977974653244,-0.0002402951940894127,0.957736734051309,1.0,0.03495840997547796,0.06915215962510243,6.105177311430579e-10,1.6602204089046095,0.9087136929460581,0.03503918856615952,1.077001460964555,-160.89805691476167,-0.7212497908277092,-1.2588568282900032,-2.6282004515329995,126,15,2,0.058091286307053944,0.006915629322268326,0.0009220839096357768
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_115,0,1,1736,-0.09331795951456955,-1.0728841743912199e-06,0.3205230009456729,-2.969374179840088,-0.2241920679807663,-0.01017258339561522,0.9410141495200541,0.9999989271164011,0.05133542702638429,0.10873128506866118,1.5749855282458098e-05,1.3737951281894876,0.8571428571428571,0.04550691244239631,1.0978107391502987,-161.99997771729272,-0.8276139866409963,-1.298606048489726,-2.3728716373443604,173,18,0,0.09965437788018433,0.010368663594470046,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_116,0,1,6095,-0.13230598153187986,-8.428451837971807e-05,0.38315168944696704,-4.070886611938477,-0.372721791267395,-0.03939206153154373,0.9174519524429362,0.9999157190334605,0.017062254201075832,0.1549632994407359,0.0008881119730292436,1.5712701483826081,0.8082034454470878,0.06611977030352748,1.1414575307622148,-806.4049574368078,-1.0694809399899983,-1.5621557276892035,-2.635457177956899,841,129,4,0.1379819524200164,0.021164889253486464,0.0006562756357670221
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_117,0,0,4156,-0.11715689679144307,-2.8610271556317457e-06,0.34990501598542634,-3.0444159507751465,-0.3608850985765457,-0.019233761820942163,0.9258757004655126,0.9999971389769442,0.047624118696105375,0.13677969141416704,3.972205714592155e-05,1.5591026340857501,0.8320500481231954,0.06520692974013474,1.1242958142589787,-486.90406306523744,-0.9872482120272625,-1.429262578199451,-2.3527515370671344,544,96,3,0.13089509143407121,0.023099133782483156,0.0007218479307025986
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_118,0,0,9453,-0.12414442635586649,-0.0002961001009680331,0.3642939610976076,-3.5415165424346924,-0.3608897626399994,-0.03528452292084694,0.9215690158323748,0.9997039437323404,0.028969360487535116,0.1469884460796412,0.002742365960047023,2.1114327335177956,0.8165661694700095,0.061356183222257485,1.1321793757331189,-1173.537262342006,-1.0130437291488446,-1.4972683688846684,-2.4706273332555244,1240,153,10,0.13117528826827463,0.016185337987940335,0.0010578652279699566
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_119,0,1,2309,-0.09744619850204318,-1.0728841743912199e-06,0.34518139940517706,-3.4654853343963623,-0.22789363265037507,-0.006722224876284599,0.9404384269725282,0.9999989271164011,0.03125783124369527,0.10961351913863628,1.556954685515162e-05,2.242756699127097,0.8570809874404504,0.04287570376786488,1.1023521317718974,-225.00327234121772,-0.8702324455199034,-1.3708678183348282,-2.5575558309969693,225,33,2,0.097444781290602,0.01429190125595496,0.0008661758336942399
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_11,0,1,1372,-0.09600402319469013,-4.768372718899627e-07,0.32154906346422196,-2.9694113731384277,-0.25193223655223845,-0.008141799131408334,0.9390468683848282,0.9999995231628418,0.051333517728038264,0.11125480470509957,7.2312353899890125e-06,1.4132701186276684,0.8549562682215743,0.05393586005830904,1.1007634925709089,-131.71751982311486,-0.8516300775273873,-1.2891136372790617,-2.3573663234710693,144,13,0,0.10495626822157435,0.009475218658892129,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_120,0,0,1878,-0.07912735528174883,-1.1920930376163597e-07,0.2969140590491093,-3.146582841873169,-0.16752574443817125,-0.004432084388099611,0.9500585097911047,0.9999998807907033,0.04299880983733353,0.09094676662622259,1.5147551174475875e-06,1.3857971976165278,0.8780617678381256,0.04206602768903089,1.0823421552833694,-148.6011732191243,-0.7261778148897191,-1.1962069990814372,-2.217867374420166,156,12,0,0.08306709265175719,0.006389776357827476,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_121,0,1,1268,-0.04773682169016663,0.0,0.2358650215146859,-2.969364643096924,-0.035052262246608734,-2.9921979148639366e-05,0.9699841165348289,1.0,0.051335916601501524,0.05460171390370467,-6.376672106930732e-11,1.3801669647986146,0.9242902208201893,0.022870662460567823,1.0488945726957488,-60.53028990313129,-0.4721656994864581,-0.8436623362321702,-2.01515065630277,62,4,0,0.04889589905362776,0.0031545741324921135,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_122,0,1,924,-0.0570552482517905,0.0,0.25429021996069484,-3.4760873317718506,-0.052839326485991475,-0.00015844170411583036,0.9635634296335788,1.0,0.03092818633385337,0.06362328554793487,-3.4933785526373626e-11,1.1843932029354687,0.9145021645021645,0.02813852813852814,1.0587143008940063,-52.719049384654426,-0.559079071385381,-0.9417642860308938,-2.047957115703159,60,4,0,0.06493506493506493,0.004329004329004329,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_123,0,1,2528,-0.07180135027711326,0.0,0.28473038080254354,-3.0260653495788574,-0.1114004760980606,-0.0005529859336093068,0.9552271650671798,1.0,0.048506117761615335,0.08009717787642526,4.0211678989753013e-10,1.4586148117672115,0.8987341772151899,0.038370253164556965,1.0744418852799826,-181.5138135005423,-0.6880090302595544,-1.1459640614570132,-2.0939837980270384,193,22,0,0.07634493670886076,0.00870253164556962,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_124,0,1,7118,-0.14400456576091614,-0.000344812695402652,0.39554811751184865,-3.7369651794433594,-0.4620670139789581,-0.052708569914102554,0.9101541200641999,0.9996552467456626,0.023826302071793332,0.1692342446421088,0.003250036328170682,1.7291192702281801,0.7934813149761168,0.07221129530767069,1.1548893814616765,-1025.024499086201,-1.1275682696226446,-1.6158327065723044,-2.609270263725603,1120,173,10,0.15734756954200618,0.024304579938184884,0.0014048890137679123
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_125,0,0,1365,-0.059817310680873065,0.0,0.2467186884714228,-2.6086347103118896,-0.06623753160238259,-0.00024041443248279393,0.961119421912735,1.0,0.07363500828335787,0.07476089870421844,4.10438954995913e-09,1.5444236285021729,0.9084249084249084,0.03296703296703297,1.061642578068171,-81.65062907939173,-0.5798550099134445,-0.9732470245045775,-1.8999189413510835,100,10,1,0.07326007326007326,0.007326007326007326,0.0007326007326007326
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_126,0,0,5628,-0.1208929976883564,-6.896494960528798e-05,0.3672452082914126,-3.3355441093444824,-0.3462877094745635,-0.02539939945563674,0.9249042975784907,0.999931037428424,0.035595213253196124,0.14090558954456087,0.000788142060024587,1.8082072430219966,0.8326226012793176,0.06201137171286425,1.1285041533536042,-680.3857909900698,-1.0148732573642425,-1.5116200750408648,-2.4621507738317763,732,86,8,0.1300639658848614,0.015280739161336177,0.0014214641080312722
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_127,0,1,3399,-0.060322249568648914,0.0,0.2645898330747812,-2.985172748565674,-0.07888972759246826,-6.48519599053543e-05,0.9622360842700556,1.0,0.05053077367644491,0.07022468990495076,-9.932064013484518e-11,1.4381723198465508,0.9102677258017063,0.029714621947631657,1.062178778053476,-205.03532628383766,-0.584570860396796,-0.9999435110205024,-2.133900107759418,217,21,0,0.06384230656075317,0.00617828773168579,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_128,0,1,1670,-0.058346190324454573,0.0,0.2431918068264351,-2.974064588546753,-0.07888972759246826,-0.0008386312983930111,0.9618292294589997,1.0,0.05109520669866015,0.07151478475853525,3.0173778773123643e-09,1.4668205958449338,0.9137724550898204,0.03053892215568862,1.0600819222980344,-97.43813784183914,-0.553710866652563,-0.9486351336341307,-1.9065568149089813,107,8,0,0.06407185628742515,0.004790419161676647,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_129,0,0,5599,-0.15448627305095355,-0.00024351461615879089,0.4173577190868626,-3.78918719291687,-0.5063604116439819,-0.06783303990960121,0.9050067565998827,0.9997565150311188,0.022613975182329375,0.17585383957005446,0.0022661376185857157,1.6966868495549254,0.779246293981068,0.07787104840150026,1.167058257798301,-864.968642812289,-1.1977879509516394,-1.7008533407283086,-2.7482985669916324,917,136,4,0.16377924629398108,0.024290051794963387,0.0007144132880871584
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_12,0,1,1266,-0.041292612934182335,0.0,0.18659477387857606,-2.5788962841033936,-0.0527004636824131,-0.0004988066502846777,0.9710646642912032,1.0,0.0758576831661406,0.05942863992290264,5.158842522098532e-09,1.2176528551694643,0.9281200631911533,0.019747235387045814,1.04215700955432,-52.27644797467484,-0.3972495153901123,-0.6911203816296563,-1.5292369822661083,62,3,0,0.04897314375987362,0.002369668246445498,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_130,0,0,13140,-0.12247498831045818,-3.182938598911278e-05,0.37131058270433076,-4.04008150100708,-0.360885351896286,-0.025431665126234293,0.9239121148144696,0.9999681711205676,0.01759603826234272,0.1431930208256988,0.00037381106857383795,2.1988222741290824,0.8281582952815829,0.06111111111111111,1.1302908492366488,-1609.3213463994205,-1.0219687841934701,-1.5131665630609115,-2.553958621643882,1734,263,20,0.1319634703196347,0.020015220700152207,0.0015220700152207
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_131,0,1,4028,-0.1079392392656184,-5.066407766207703e-06,0.34226139111130327,-3.390991449356079,-0.25569272041320795,-0.01290150685235858,0.9322528261086044,0.9999949336050697,0.03367527301543201,0.12311178269200108,7.092777836300409e-05,2.0461664759433758,0.8463257199602781,0.05958291956305859,1.1139800570837382,-434.7792557619109,-0.9407142147940782,-1.3953276421893295,-2.3340470641851425,455,70,4,0.11295928500496524,0.01737835153922542,0.0009930486593843098
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_132,0,0,12241,-0.1394533391448747,-0.0004500567156355828,0.39604250479931946,-3.5945000648498535,-0.3995896577835083,-0.04300275817513466,0.9141221398932935,0.9995500445446965,0.027474415169049818,0.15877789839438763,0.004235736580410928,1.8548864479444227,0.8102279225553468,0.06894861530920676,1.149645161040214,-1707.0483244724114,-1.1257186019245315,-1.6295456032153048,-2.5968327737245405,1745,265,23,0.14255371293195002,0.021648558124336248,0.0018789314598480517
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_133,0,1,3504,-0.09180696785495143,-1.1920930376163597e-07,0.3183679350966021,-2.9966306686401367,-0.18733286410570144,-0.009670810075476766,0.9421402108281266,0.9999998807907033,0.049955100417494784,0.10849859833441675,2.45597103849467e-06,1.742134736863948,0.8647260273972602,0.04708904109589041,1.0961532088521897,-321.6916153637498,-0.8195925893528121,-1.2883277927126204,-2.328329062461853,332,47,3,0.09474885844748858,0.01341324200913242,0.0008561643835616438
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_134,0,0,11138,-0.10074540587185604,-2.5391900635440834e-05,0.33510657949172346,-4.336560249328613,-0.2519301176071167,-0.015384815633296967,0.9366870667938598,0.9999746084217361,0.013081447821931694,0.11871004363789635,0.00034168402200669223,1.8526959467144042,0.854192853295026,0.0491111510145448,1.105995026076699,-1122.1023306007326,-0.8775952923222907,-1.360984004122748,-2.397750058689633,1194,132,6,0.10720057460944514,0.011851319806069313,0.0005386963548213323
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_135,0,1,1608,-0.04766005358030259,0.0,0.2127939577671531,-2.5789716243743896,-0.05273873545229435,-0.0002402951940894127,0.9679407571907528,1.0,0.07585196824301836,0.06250781033201047,4.99678428231946e-10,1.2964636281973128,0.9191542288557214,0.0236318407960199,1.0488140541326247,-76.63736615712656,-0.46117377099581064,-0.7921511191874743,-1.7535252794623375,87,7,0,0.054104477611940295,0.004353233830845771,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_136,0,1,1307,-0.046593335649452,0.0,0.22242004001591667,-2.9693832397460938,-0.0527004636824131,-6.926299829501659e-05,0.9695328501506507,1.0,0.0513349619343475,0.0600535522963871,-4.534661155599755e-12,1.3766037193818628,0.9250191277735271,0.023718439173680182,1.0476958618788483,-60.89748969383376,-0.45359021734732846,-0.7940257253555151,-1.8481236696243286,67,8,0,0.051262433052792655,0.00612088752869166,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_137,0,1,3326,-0.12004760387678226,-7.629423635080457e-06,0.37129246538974914,-3.4260706901550293,-0.3608841150999069,-0.023246392142027617,0.9261193395687102,0.999992370605476,0.0325144494446185,0.1324381892797598,0.00010861546878617878,1.6838383411077338,0.8355381840048106,0.0619362597714973,1.1275505260781176,-399.2783304941778,-1.0204891738403274,-1.5171828040157456,-2.5510821053476045,407,49,1,0.12236921226698737,0.014732411304870716,0.0003006614552014432
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_138,0,1,1554,-0.11430155457849825,-5.960466182841628e-07,0.3715236218977004,-2.979017734527588,-0.289951992034912,-0.0068708277540281415,0.9310154862722203,0.9999994039535594,0.050842750423492476,0.11722958770435563,8.786181148106264e-06,1.5115421907173094,0.8378378378378378,0.05662805662805663,1.121090143781785,-177.62461581498627,-1.0003554353790898,-1.533465147792519,-2.558910671869914,179,20,1,0.11518661518661519,0.01287001287001287,0.0006435006435006435
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_139,0,1,850,-0.06026355824894588,0.0,0.2629777994658529,-2.5789339542388916,-0.07889017760753632,-0.0004972573660779744,0.9622557546954852,1.0,0.075854825650759,0.0671834661586534,8.63719247687635e-09,1.2580307368326409,0.9117647058823529,0.02588235294117647,1.0621164392086238,-51.224024511604,-0.5764334699686836,-0.9951060570421673,-2.078386589884758,49,3,0,0.05764705882352941,0.0035294117647058825,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_13,0,1,1006,-0.06711935918274746,0.0,0.2680367221562951,-2.97367262840271,-0.11735145375132561,-0.0005248385714367032,0.9570211280899783,1.0,0.05111523790869919,0.07706452735499716,1.7569806699916688e-09,1.529496588599718,0.8976143141153081,0.03578528827037773,1.069423116026214,-67.52207533784394,-0.6415213945508004,-1.0609239500761032,-2.0489909648895264,73,6,1,0.07256461232604373,0.005964214711729622,0.0009940357852882703
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_140,0,0,3611,-0.11369853060088146,-5.722062269342132e-06,0.3659666615697918,-3.211583137512207,-0.26391538977622986,-0.01539008179679513,0.9305039481718161,0.9999942779541017,0.04029277375039884,0.12228953271733703,7.5470402723373e-05,1.6765650485313193,0.8385488784270285,0.05898643035170313,1.120414303338491,-410.56539399978294,-0.9856430165820504,-1.4960665272341833,-2.5613158146540322,399,47,2,0.11049570756023262,0.013015785101080033,0.0005538631957906397
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_141,0,1,1947,-0.07472041683294105,0.0,0.2902228287679176,-3.05924654006958,-0.1214440420269966,-0.0024911174550652504,0.9529557208227801,1.0,0.0469230365320258,0.08855206976457798,4.692560615178015e-07,1.7161504062725597,0.8885464817668207,0.03749357986646122,1.0775828347434278,-145.48065157373622,-0.6928076497135088,-1.1499507027803009,-2.233794331550598,153,18,2,0.07858243451463791,0.009244992295839754,0.001027221366204417
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_142,0,1,7760,-0.11840238237062686,-3.039883085875772e-05,0.3563703526517593,-3.836744785308838,-0.3608935087919235,-0.025748849380761385,0.925235019324043,0.999969601631181,0.021563681633262895,0.13910888191358833,0.000355862790555207,1.7329621731386518,0.8305412371134021,0.06146907216494845,1.1256969808676494,-918.8024871960645,-0.9871174915088821,-1.4469020340553265,-2.443993713948634,985,153,2,0.12693298969072164,0.019716494845360824,0.0002577319587628866
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_143,0,1,1906,-0.06349581863218427,0.0,0.2698319936176507,-3.307192325592041,-0.08885515108704567,-0.00036460848059505224,0.9598925502729645,1.0,0.03661884334421052,0.07517201465828074,1.669133739355325e-09,1.2870658045418544,0.9018887722980063,0.029905561385099685,1.0655550303146422,-121.02303031294323,-0.6076981004131468,-1.0137582985978377,-2.181378584159048,131,10,0,0.06873032528856243,0.005246589716684155,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_144,0,1,1762,-0.04658399604473664,0.0,0.22346896993865734,-2.9694149494171143,-0.03583828099071979,-0.0001065191736415727,0.9693138486228977,1.0,0.05133333414540118,0.05877040256001703,-4.290538773623114e-12,1.535123388757201,0.9256526674233825,0.02383654937570942,1.0476860768593308,-82.08100103082596,-0.45463716583749786,-0.7943356304683469,-1.8426698586520027,95,5,1,0.05391600454029512,0.0028376844494892167,0.0005675368898978433
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_145,0,0,8708,-0.12952782563605797,-5.215542478254065e-05,0.3823605644929287,-3.639359951019287,-0.3702653497457504,-0.033062295988202095,0.9198949765960741,0.999947845935375,0.02626915213013498,0.14769605548671894,0.0005827831530765873,1.932433252953065,0.8191318327974276,0.06465319246669729,1.138290784687222,-1127.9283056387928,-1.0654564931474884,-1.5612901413577727,-2.592829211004849,1219,159,7,0.13998621956821314,0.018259072117593016,0.0008038585209003215
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_146,0,1,1264,-0.06104315963216294,0.0,0.2607404917529402,-3.049247980117798,-0.06128565929830068,-0.0008486234582960606,0.9612142817575668,1.0,0.04739455263877898,0.06983571224739811,1.1753689801751382e-09,1.370400503094912,0.9137658227848101,0.030063291139240507,1.0629447895033317,-77.15855377505396,-0.586042308618152,-1.003038378461959,-2.077733983596166,78,6,0,0.061708860759493674,0.004746835443037975,0.0
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_147,0,1,4143,-0.0907132977004272,0.0,0.32241574101415943,-3.9196672439575195,-0.1871512740850448,-0.003215380711480975,0.9436391836819114,1.0,0.019847698087126074,0.10381805050476836,1.9363059054844048e-08,1.8810781204570777,0.8725561187545257,0.04634322954380883,1.0949550341262804,-375.8251923728699,-0.8270107806808706,-1.3017393065535503,-2.354077554330593,410,62,3,0.09896210475500845,0.014965001206854936,0.000724112961622013
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_148,0,1,3828,-0.06758786793705873,0.0,0.26330194522840905,-3.3910000324249268,-0.11848212033510208,-0.002146579441614449,0.9555543327316428,1.0,0.033674983979485665,0.08640546049335919,9.566416419085546e-08,1.5957095568362656,0.8887147335423198,0.03343782654127482,1.069924267505896,-258.7263584630608,-0.6245664578340753,-1.0140676801117303,-2.0591194096364474,307,24,1,0.08019853709508883,0.006269592476489028,0.00026123301985370953
human_eval_AgentChatLogprobs_20260311_164050_482,HumanEval_149,0,1,2052,-0.08840214855038916,0.0,0.3113262455669104,-3.180624008178711,-0.17703533172607422,-0.00443211430683732,0.943839176741072,1.0,0.04155971342701695,0.1011370033468706,7.555147573627395e-08,1.2569431357561343,0.8654970760233918,0.04824561403508772,1.092427351780398,-181.40120882539856,-0.7965403499399744,-1.242867940196804,-2.348550868034363,195,18,0,0.09502923976608187,0.008771929824561403,0.0
